"filename", "language", "Markdown", "YAML", "Dart", "Gradle", "Java Properties", "Swift", "XML", "C++", "JSON", "comment", "blank", "total"
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/README.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/analysis_options.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 22, 4, 29
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/app/build.gradle", "Gradle", 0, 0, 0, 51, 0, 0, 0, 0, 0, 5, 12, 68
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 27, 0, 0, 6, 1, 34
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/build.gradle", "Gradle", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 6, 33
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/gradle.properties", "Java Properties", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/gradle/wrapper/gradle-wrapper.properties", "Java Properties", 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 1, 7
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/android/settings.gradle", "Gradle", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 1, 123
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 24
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 1, 1, 38
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 1, 27
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 4, 13
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/constants/custom_colors.dart", "Dart", 0, 0, 22, 0, 0, 0, 0, 0, 0, 6, 2, 30
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/constants/custom_theme.dart", "Dart", 0, 0, 82, 0, 0, 0, 0, 0, 0, 4, 2, 88
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/constants/error_handling.dart", "Dart", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/constants/global_variable.dart", "Dart", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/main.dart", "Dart", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/models/announcement.dart", "Dart", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 9, 51
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/models/event.dart", "Dart", 0, 0, 64, 0, 0, 0, 0, 0, 0, 1, 8, 73
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/models/registration.dart", "Dart", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 9, 60
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/models/task.dart", "Dart", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 8, 64
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/models/user.dart", "Dart", 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 9, 41
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/provider/user_provider.dart", "Dart", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/router.dart", "Dart", 0, 0, 110, 0, 0, 0, 0, 0, 0, 1, 3, 114
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/screen_items/custom_navigation_botttom_bar.dart", "Dart", 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 8, 69
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/screen_items/faculty_custom_navigation_bottom_bar.dart", "Dart", 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 9, 75
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/screen_items/highlights.dart", "Dart", 0, 0, 108, 0, 0, 0, 0, 0, 0, 1, 14, 123
"/Users/vanshah/Documents/flutter-projects/eventQuest/EventQuest/lib/screens/constants/utils.dart", "Dart", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
